DriverNumber,BroadcastName,TeamName,Position,Q1,Q2,Q3,Year,EventName,WetSession
99,A GIOVINAZZI,Alfa Romeo Racing,11.0,0 days 00:01:13.170000,0 days 00:01:12.786000,,2019,German Grand Prix,False
20,K MAGNUSSEN,Haas F1 Team,12.0,0 days 00:01:13.103000,0 days 00:01:12.789000,,2019,German Grand Prix,False
3,D RICCIARDO,Renault,13.0,0 days 00:01:13.131000,0 days 00:01:12.799000,,2019,German Grand Prix,False
26,D KVYAT,Toro Rosso,14.0,0 days 00:01:13.278000,0 days 00:01:13.135000,,2019,German Grand Prix,False
18,L STROLL,Racing Point,15.0,0 days 00:01:13.256000,0 days 00:01:13.450000,,2019,German Grand Prix,False
4,L NORRIS,McLaren,16.0,0 days 00:01:13.333000,,,2019,German Grand Prix,False
23,A ALBON,Toro Rosso,17.0,0 days 00:01:13.461000,,,2019,German Grand Prix,False
63,G RUSSELL,Williams,18.0,0 days 00:01:14.721000,,,2019,German Grand Prix,False
88,R KUBICA,Williams,19.0,0 days 00:01:14.839000,,,2019,German Grand Prix,False
5,S VETTEL,Ferrari,20.0,,,,2019,German Grand Prix,False
33,M VERSTAPPEN,Red Bull Racing,1.0,0 days 00:01:15.817000,0 days 00:01:15.573000,0 days 00:01:14.572000,2019,Hungarian Grand Prix,False
77,V BOTTAS,Mercedes,2.0,0 days 00:01:16.078000,0 days 00:01:15.669000,0 days 00:01:14.590000,2019,Hungarian Grand Prix,False
44,L HAMILTON,Mercedes,3.0,0 days 00:01:16.068000,0 days 00:01:15.548000,0 days 00:01:14.769000,2019,Hungarian Grand Prix,False
16,C LECLERC,Ferrari,4.0,0 days 00:01:16.337000,0 days 00:01:15.792000,0 days 00:01:15.043000,2019,Hungarian Grand Prix,False
5,S VETTEL,Ferrari,5.0,0 days 00:01:16.452000,0 days 00:01:15.885000,0 days 00:01:15.071000,2019,Hungarian Grand Prix,False
10,P GASLY,Red Bull Racing,6.0,0 days 00:01:16.716000,0 days 00:01:16.393000,0 days 00:01:15.450000,2019,Hungarian Grand Prix,False
4,L NORRIS,McLaren,7.0,0 days 00:01:16.697000,0 days 00:01:16.060000,0 days 00:01:15.800000,2019,Hungarian Grand Prix,False
55,C SAINZ,McLaren,8.0,0 days 00:01:16.493000,0 days 00:01:16.308000,0 days 00:01:15.852000,2019,Hungarian Grand Prix,False
8,R GROSJEAN,Haas F1 Team,9.0,0 days 00:01:16.978000,0 days 00:01:16.319000,0 days 00:01:16.013000,2019,Hungarian Grand Prix,False
7,K RAIKKONEN,Alfa Romeo Racing,10.0,0 days 00:01:16.506000,0 days 00:01:16.518000,0 days 00:01:16.041000,2019,Hungarian Grand Prix,False
27,N HULKENBERG,Renault,11.0,0 days 00:01:16.790000,0 days 00:01:16.565000,,2019,Hungarian Grand Prix,False
23,A ALBON,Toro Rosso,12.0,0 days 00:01:16.912000,0 days 00:01:16.687000,,2019,Hungarian Grand Prix,False
26,D KVYAT,Toro Rosso,13.0,0 days 00:01:16.750000,0 days 00:01:16.692000,,2019,Hungarian Grand Prix,False
99,A GIOVINAZZI,Alfa Romeo Racing,14.0,0 days 00:01:16.894000,0 days 00:01:16.804000,,2019,Hungarian Grand Prix,False
20,K MAGNUSSEN,Haas F1 Team,15.0,0 days 00:01:16.122000,0 days 00:01:17.081000,,2019,Hungarian Grand Prix,False
63,G RUSSELL,Williams,16.0,0 days 00:01:17.031000,,,2019,Hungarian Grand Prix,False
11,S PEREZ,Racing Point,17.0,0 days 00:01:17.109000,,,2019,Hungarian Grand Prix,False
3,D RICCIARDO,Renault,18.0,0 days 00:01:17.257000,,,2019,Hungarian Grand Prix,False
18,L STROLL,Racing Point,19.0,0 days 00:01:17.542000,,,2019,Hungarian Grand Prix,False
88,R KUBICA,Williams,20.0,0 days 00:01:18.324000,,,2019,Hungarian Grand Prix,False
16,C LECLERC,Ferrari,1.0,0 days 00:01:43.587000,0 days 00:01:42.938000,0 days 00:01:42.519000,2019,Belgian Grand Prix,False
5,S VETTEL,Ferrari,2.0,0 days 00:01:44.109000,0 days 00:01:43.037000,0 days 00:01:43.267000,2019,Belgian Grand Prix,False
44,L HAMILTON,Mercedes,3.0,0 days 00:01:45.260000,0 days 00:01:43.592000,0 days 00:01:43.282000,2019,Belgian Grand Prix,False
77,V BOTTAS,Mercedes,4.0,0 days 00:01:45.141000,0 days 00:01:43.980000,0 days 00:01:43.415000,2019,Belgian Grand Prix,False
33,M VERSTAPPEN,Red Bull Racing,5.0,0 days 00:01:44.622000,0 days 00:01:44.132000,0 days 00:01:43.690000,2019,Belgian Grand Prix,False
3,D RICCIARDO,Renault,6.0,0 days 00:01:45.560000,0 days 00:01:44.103000,0 days 00:01:44.257000,2019,Belgian Grand Prix,False
27,N HULKENBERG,Renault,7.0,0 days 00:01:45.899000,0 days 00:01:44.549000,0 days 00:01:44.542000,2019,Belgian Grand Prix,False
7,K RAIKKONEN,Alfa Romeo Racing,8.0,0 days 00:01:45.842000,0 days 00:01:44.140000,0 days 00:01:44.557000,2019,Belgian Grand Prix,False
11,S PEREZ,Racing Point,9.0,0 days 00:01:45.732000,0 days 00:01:44.707000,0 days 00:01:44.706000,2019,Belgian Grand Prix,False
20,K MAGNUSSEN,Haas F1 Team,10.0,0 days 00:01:45.839000,0 days 00:01:44.738000,0 days 00:01:45.086000,2019,Belgian Grand Prix,False
8,R GROSJEAN,Haas F1 Team,11.0,0 days 00:01:45.694000,0 days 00:01:44.797000,,2019,Belgian Grand Prix,False
4,L NORRIS,McLaren,12.0,0 days 00:01:46.154000,0 days 00:01:44.847000,,2019,Belgian Grand Prix,False
18,L STROLL,Racing Point,13.0,0 days 00:01:46,0 days 00:01:45.047000,,2019,Belgian Grand Prix,False
23,A ALBON,Red Bull Racing,14.0,0 days 00:01:45.528000,0 days 00:01:45.799000,,2019,Belgian Grand Prix,False
99,A GIOVINAZZI,Alfa Romeo Racing,15.0,0 days 00:01:45.637000,,,2019,Belgian Grand Prix,False
10,P GASLY,Toro Rosso,16.0,0 days 00:01:46.435000,,,2019,Belgian Grand Prix,False
55,C SAINZ,McLaren,17.0,0 days 00:01:46.507000,,,2019,Belgian Grand Prix,False
26,D KVYAT,Toro Rosso,18.0,0 days 00:01:46.518000,,,2019,Belgian Grand Prix,False
63,G RUSSELL,Williams,19.0,0 days 00:01:47.548000,,,2019,Belgian Grand Prix,False
88,R KUBICA,Williams,20.0,,,,2019,Belgian Grand Prix,False
16,C LECLERC,Ferrari,1.0,0 days 00:01:20.126000,0 days 00:01:19.553000,0 days 00:01:19.307000,2019,Italian Grand Prix,False
44,L HAMILTON,Mercedes,2.0,0 days 00:01:20.272000,0 days 00:01:19.464000,0 days 00:01:19.346000,2019,Italian Grand Prix,False
77,V BOTTAS,Mercedes,3.0,0 days 00:01:20.156000,0 days 00:01:20.018000,0 days 00:01:19.354000,2019,Italian Grand Prix,False
5,S VETTEL,Ferrari,4.0,0 days 00:01:20.378000,0 days 00:01:19.715000,0 days 00:01:19.457000,2019,Italian Grand Prix,False
3,D RICCIARDO,Renault,5.0,0 days 00:01:20.374000,0 days 00:01:19.833000,0 days 00:01:19.839000,2019,Italian Grand Prix,False
27,N HULKENBERG,Renault,6.0,0 days 00:01:20.155000,0 days 00:01:20.275000,0 days 00:01:20.049000,2019,Italian Grand Prix,False
55,C SAINZ,McLaren,7.0,0 days 00:01:20.413000,0 days 00:01:20.202000,0 days 00:01:20.455000,2019,Italian Grand Prix,False
23,A ALBON,Red Bull Racing,8.0,0 days 00:01:20.382000,0 days 00:01:20.021000,,2019,Italian Grand Prix,False
18,L STROLL,Racing Point,9.0,0 days 00:01:20.643000,0 days 00:01:20.498000,,2019,Italian Grand Prix,False
7,K RAIKKONEN,Alfa Romeo Racing,10.0,0 days 00:01:20.634000,0 days 00:01:20.515000,,2019,Italian Grand Prix,False
99,A GIOVINAZZI,Alfa Romeo Racing,11.0,0 days 00:01:20.657000,0 days 00:01:20.517000,,2019,Italian Grand Prix,False
20,K MAGNUSSEN,Haas F1 Team,12.0,0 days 00:01:20.616000,0 days 00:01:20.615000,,2019,Italian Grand Prix,False
26,D KVYAT,Toro Rosso,13.0,0 days 00:01:20.723000,0 days 00:01:20.630000,,2019,Italian Grand Prix,False
4,L NORRIS,McLaren,14.0,0 days 00:01:20.646000,0 days 00:01:21.068000,,2019,Italian Grand Prix,False
10,P GASLY,Toro Rosso,15.0,0 days 00:01:20.508000,0 days 00:01:21.125000,,2019,Italian Grand Prix,False
8,R GROSJEAN,Haas F1 Team,16.0,0 days 00:01:20.784000,,,2019,Italian Grand Prix,False
11,S PEREZ,Racing Point,17.0,0 days 00:01:21.291000,,,2019,Italian Grand Prix,False
63,G RUSSELL,Williams,18.0,0 days 00:01:21.800000,,,2019,Italian Grand Prix,False
88,R KUBICA,Williams,19.0,0 days 00:01:22.356000,,,2019,Italian Grand Prix,False
33,M VERSTAPPEN,Red Bull Racing,20.0,,,,2019,Italian Grand Prix,False
16,C LECLERC,Ferrari,1.0,0 days 00:01:38.014000,0 days 00:01:36.650000,0 days 00:01:36.217000,2019,Singapore Grand Prix,False
44,L HAMILTON,Mercedes,2.0,0 days 00:01:37.565000,0 days 00:01:36.933000,0 days 00:01:36.408000,2019,Singapore Grand Prix,False
5,S VETTEL,Ferrari,3.0,0 days 00:01:38.374000,0 days 00:01:36.720000,0 days 00:01:36.437000,2019,Singapore Grand Prix,False
33,M VERSTAPPEN,Red Bull Racing,4.0,0 days 00:01:38.540000,0 days 00:01:37.089000,0 days 00:01:36.813000,2019,Singapore Grand Prix,False
77,V BOTTAS,Mercedes,5.0,0 days 00:01:37.317000,0 days 00:01:37.142000,0 days 00:01:37.146000,2019,Singapore Grand Prix,False
23,A ALBON,Red Bull Racing,6.0,0 days 00:01:39.106000,0 days 00:01:37.865000,0 days 00:01:37.411000,2019,Singapore Grand Prix,False
55,C SAINZ,McLaren,7.0,0 days 00:01:38.882000,0 days 00:01:37.982000,0 days 00:01:37.818000,2019,Singapore Grand Prix,False
27,N HULKENBERG,Renault,8.0,0 days 00:01:39.001000,0 days 00:01:38.580000,0 days 00:01:38.264000,2019,Singapore Grand Prix,False
4,L NORRIS,McLaren,9.0,0 days 00:01:38.606000,0 days 00:01:37.572000,0 days 00:01:38.329000,2019,Singapore Grand Prix,False
11,S PEREZ,Racing Point,10.0,0 days 00:01:39.909000,0 days 00:01:38.520000,,2019,Singapore Grand Prix,False
99,A GIOVINAZZI,Alfa Romeo Racing,11.0,0 days 00:01:39.272000,0 days 00:01:38.697000,,2019,Singapore Grand Prix,False
10,P GASLY,Toro Rosso,12.0,0 days 00:01:39.085000,0 days 00:01:38.699000,,2019,Singapore Grand Prix,False
7,K RAIKKONEN,Alfa Romeo Racing,13.0,0 days 00:01:39.454000,0 days 00:01:38.858000,,2019,Singapore Grand Prix,False
20,K MAGNUSSEN,Haas F1 Team,14.0,0 days 00:01:39.942000,0 days 00:01:39.650000,,2019,Singapore Grand Prix,False
26,D KVYAT,Toro Rosso,15.0,0 days 00:01:39.957000,,,2019,Singapore Grand Prix,False
18,L STROLL,Racing Point,16.0,0 days 00:01:39.979000,,,2019,Singapore Grand Prix,False
8,R GROSJEAN,Haas F1 Team,17.0,0 days 00:01:40.277000,,,2019,Singapore Grand Prix,False
63,G RUSSELL,Williams,18.0,0 days 00:01:40.867000,,,2019,Singapore Grand Prix,False
88,R KUBICA,Williams,19.0,0 days 00:01:41.186000,,,2019,Singapore Grand Prix,False
3,D RICCIARDO,Renault,20.0,,,,2019,Singapore Grand Prix,False
16,C LECLERC,Ferrari,1.0,0 days 00:01:33.613000,0 days 00:01:32.434000,0 days 00:01:31.628000,2019,Russian Grand Prix,False
44,L HAMILTON,Mercedes,2.0,0 days 00:01:33.230000,0 days 00:01:33.134000,0 days 00:01:32.030000,2019,Russian Grand Prix,False
5,S VETTEL,Ferrari,3.0,0 days 00:01:33.032000,0 days 00:01:32.536000,0 days 00:01:32.053000,2019,Russian Grand Prix,False
33,M VERSTAPPEN,Red Bull Racing,4.0,0 days 00:01:33.368000,0 days 00:01:32.634000,0 days 00:01:32.310000,2019,Russian Grand Prix,False
77,V BOTTAS,Mercedes,5.0,0 days 00:01:33.413000,0 days 00:01:33.281000,0 days 00:01:32.632000,2019,Russian Grand Prix,False
55,C SAINZ,McLaren,6.0,0 days 00:01:34.184000,0 days 00:01:33.807000,0 days 00:01:33.222000,2019,Russian Grand Prix,False
27,N HULKENBERG,Renault,7.0,0 days 00:01:34.236000,0 days 00:01:33.898000,0 days 00:01:33.289000,2019,Russian Grand Prix,False
4,L NORRIS,McLaren,8.0,0 days 00:01:34.201000,0 days 00:01:33.725000,0 days 00:01:33.301000,2019,Russian Grand Prix,False
8,R GROSJEAN,Haas F1 Team,9.0,0 days 00:01:34.283000,0 days 00:01:33.643000,0 days 00:01:33.517000,2019,Russian Grand Prix,False
3,D RICCIARDO,Renault,10.0,0 days 00:01:34.138000,0 days 00:01:33.862000,0 days 00:01:33.661000,2019,Russian Grand Prix,False
10,P GASLY,Toro Rosso,11.0,0 days 00:01:34.456000,0 days 00:01:33.950000,,2019,Russian Grand Prix,False
11,S PEREZ,Racing Point,12.0,0 days 00:01:34.336000,0 days 00:01:33.958000,,2019,Russian Grand Prix,False
99,A GIOVINAZZI,Alfa Romeo Racing,13.0,0 days 00:01:34.755000,0 days 00:01:34.037000,,2019,Russian Grand Prix,False
20,K MAGNUSSEN,Haas F1 Team,14.0,0 days 00:01:33.889000,0 days 00:01:34.082000,,2019,Russian Grand Prix,False
18,L STROLL,Racing Point,15.0,0 days 00:01:34.287000,0 days 00:01:34.233000,,2019,Russian Grand Prix,False
7,K RAIKKONEN,Alfa Romeo Racing,16.0,0 days 00:01:34.840000,,,2019,Russian Grand Prix,False
63,G RUSSELL,Williams,17.0,0 days 00:01:35.356000,,,2019,Russian Grand Prix,False
88,R KUBICA,Williams,18.0,0 days 00:01:36.474000,,,2019,Russian Grand Prix,False
23,A ALBON,Red Bull Racing,19.0,0 days 00:01:39.197000,,,2019,Russian Grand Prix,False
26,D KVYAT,Toro Rosso,20.0,0 days 00:01:39.544000,,,2019,Russian Grand Prix,False
5,S VETTEL,Ferrari,1.0,0 days 00:01:28.988000,0 days 00:01:28.174000,0 days 00:01:27.064000,2019,Japanese Grand Prix,False
16,C LECLERC,Ferrari,2.0,0 days 00:01:28.405000,0 days 00:01:28.179000,0 days 00:01:27.253000,2019,Japanese Grand Prix,False
77,V BOTTAS,Mercedes,3.0,0 days 00:01:28.896000,0 days 00:01:27.688000,0 days 00:01:27.293000,2019,Japanese Grand Prix,False
44,L HAMILTON,Mercedes,4.0,0 days 00:01:28.735000,0 days 00:01:27.826000,0 days 00:01:27.302000,2019,Japanese Grand Prix,False
33,M VERSTAPPEN,Red Bull Racing,5.0,0 days 00:01:28.754000,0 days 00:01:28.499000,0 days 00:01:27.851000,2019,Japanese Grand Prix,False
23,A ALBON,Red Bull Racing,6.0,0 days 00:01:29.351000,0 days 00:01:28.156000,0 days 00:01:27.851000,2019,Japanese Grand Prix,False
55,C SAINZ,McLaren,7.0,0 days 00:01:29.018000,0 days 00:01:28.577000,0 days 00:01:28.304000,2019,Japanese Grand Prix,False
4,L NORRIS,McLaren,8.0,0 days 00:01:28.873000,0 days 00:01:28.571000,0 days 00:01:28.464000,2019,Japanese Grand Prix,False
10,P GASLY,Toro Rosso,9.0,0 days 00:01:29.411000,0 days 00:01:28.779000,0 days 00:01:28.836000,2019,Japanese Grand Prix,False
8,R GROSJEAN,Haas F1 Team,10.0,0 days 00:01:29.572000,0 days 00:01:29.144000,0 days 00:01:29.341000,2019,Japanese Grand Prix,False
99,A GIOVINAZZI,Alfa Romeo Racing,11.0,0 days 00:01:29.604000,0 days 00:01:29.254000,,2019,Japanese Grand Prix,False
18,L STROLL,Racing Point,12.0,0 days 00:01:29.594000,0 days 00:01:29.345000,,2019,Japanese Grand Prix,False
7,K RAIKKONEN,Alfa Romeo Racing,13.0,0 days 00:01:29.636000,0 days 00:01:29.358000,,2019,Japanese Grand Prix,False
26,D KVYAT,Toro Rosso,14.0,0 days 00:01:29.723000,0 days 00:01:29.563000,,2019,Japanese Grand Prix,False
27,N HULKENBERG,Renault,15.0,0 days 00:01:29.619000,0 days 00:01:30.112000,,2019,Japanese Grand Prix,False
3,D RICCIARDO,Renault,16.0,0 days 00:01:29.822000,,,2019,Japanese Grand Prix,False
11,S PEREZ,Racing Point,17.0,0 days 00:01:30.344000,,,2019,Japanese Grand Prix,False
63,G RUSSELL,Williams,18.0,0 days 00:01:30.364000,,,2019,Japanese Grand Prix,False
20,K MAGNUSSEN,Haas F1 Team,19.0,,,,2019,Japanese Grand Prix,False
88,R KUBICA,Williams,20.0,,,,2019,Japanese Grand Prix,False
33,M VERSTAPPEN,Red Bull Racing,1.0,0 days 00:01:15.949000,0 days 00:01:16.136000,0 days 00:01:14.758000,2019,Mexican Grand Prix,False
16,C LECLERC,Ferrari,2.0,0 days 00:01:16.364000,0 days 00:01:16.219000,0 days 00:01:15.024000,2019,Mexican Grand Prix,False
5,S VETTEL,Ferrari,3.0,0 days 00:01:16.696000,0 days 00:01:15.914000,0 days 00:01:15.170000,2019,Mexican Grand Prix,False
44,L HAMILTON,Mercedes,4.0,0 days 00:01:16.424000,0 days 00:01:15.721000,0 days 00:01:15.262000,2019,Mexican Grand Prix,False
23,A ALBON,Red Bull Racing,5.0,0 days 00:01:16.175000,0 days 00:01:16.574000,0 days 00:01:15.336000,2019,Mexican Grand Prix,False
77,V BOTTAS,Mercedes,6.0,0 days 00:01:17.062000,0 days 00:01:15.852000,0 days 00:01:15.338000,2019,Mexican Grand Prix,False
55,C SAINZ,McLaren,7.0,0 days 00:01:17.044000,0 days 00:01:16.267000,0 days 00:01:16.014000,2019,Mexican Grand Prix,False
4,L NORRIS,McLaren,8.0,0 days 00:01:17.092000,0 days 00:01:16.447000,0 days 00:01:16.322000,2019,Mexican Grand Prix,False
26,D KVYAT,Toro Rosso,9.0,0 days 00:01:17.041000,0 days 00:01:16.657000,0 days 00:01:16.469000,2019,Mexican Grand Prix,False
10,P GASLY,Toro Rosso,10.0,0 days 00:01:17.065000,0 days 00:01:16.679000,0 days 00:01:16.586000,2019,Mexican Grand Prix,False
11,S PEREZ,Racing Point,11.0,0 days 00:01:17.465000,0 days 00:01:16.687000,,2019,Mexican Grand Prix,False
27,N HULKENBERG,Renault,12.0,0 days 00:01:17.608000,0 days 00:01:16.885000,,2019,Mexican Grand Prix,False
3,D RICCIARDO,Renault,13.0,0 days 00:01:17.270000,0 days 00:01:16.933000,,2019,Mexican Grand Prix,False
7,K RAIKKONEN,Alfa Romeo Racing,14.0,0 days 00:01:17.225000,0 days 00:01:16.967000,,2019,Mexican Grand Prix,False
99,A GIOVINAZZI,Alfa Romeo Racing,15.0,0 days 00:01:17.794000,0 days 00:01:17.269000,,2019,Mexican Grand Prix,False
18,L STROLL,Racing Point,16.0,0 days 00:01:18.065000,,,2019,Mexican Grand Prix,False
20,K MAGNUSSEN,Haas F1 Team,17.0,0 days 00:01:18.436000,,,2019,Mexican Grand Prix,False
8,R GROSJEAN,Haas F1 Team,18.0,0 days 00:01:18.599000,,,2019,Mexican Grand Prix,False
63,G RUSSELL,Williams,19.0,0 days 00:01:18.823000,,,2019,Mexican Grand Prix,False
88,R KUBICA,Williams,20.0,0 days 00:01:20.179000,,,2019,Mexican Grand Prix,False
77,V BOTTAS,Mercedes,1.0,0 days 00:01:33.750000,0 days 00:01:33.160000,0 days 00:01:32.029000,2019,United States Grand Prix,False
5,S VETTEL,Ferrari,2.0,0 days 00:01:33.766000,0 days 00:01:33.782000,0 days 00:01:32.041000,2019,United States Grand Prix,False
33,M VERSTAPPEN,Red Bull Racing,3.0,0 days 00:01:33.549000,0 days 00:01:33.120000,0 days 00:01:32.096000,2019,United States Grand Prix,False
16,C LECLERC,Ferrari,4.0,0 days 00:01:33.988000,0 days 00:01:32.760000,0 days 00:01:32.137000,2019,United States Grand Prix,False
44,L HAMILTON,Mercedes,5.0,0 days 00:01:33.454000,0 days 00:01:33.045000,0 days 00:01:32.321000,2019,United States Grand Prix,False
23,A ALBON,Red Bull Racing,6.0,0 days 00:01:33.984000,0 days 00:01:32.898000,0 days 00:01:32.548000,2019,United States Grand Prix,False
55,C SAINZ,McLaren,7.0,0 days 00:01:33.916000,0 days 00:01:33.422000,0 days 00:01:32.847000,2019,United States Grand Prix,False
4,L NORRIS,McLaren,8.0,0 days 00:01:33.353000,0 days 00:01:33.316000,0 days 00:01:33.175000,2019,United States Grand Prix,False
3,D RICCIARDO,Renault,9.0,0 days 00:01:33.835000,0 days 00:01:33.608000,0 days 00:01:33.488000,2019,United States Grand Prix,False
10,P GASLY,Toro Rosso,10.0,0 days 00:01:33.556000,0 days 00:01:33.715000,0 days 00:01:33.601000,2019,United States Grand Prix,False
27,N HULKENBERG,Renault,11.0,0 days 00:01:34.092000,0 days 00:01:33.815000,,2019,United States Grand Prix,False
20,K MAGNUSSEN,Haas F1 Team,12.0,0 days 00:01:33.812000,0 days 00:01:33.979000,,2019,United States Grand Prix,False
26,D KVYAT,Toro Rosso,13.0,0 days 00:01:34.138000,0 days 00:01:33.989000,,2019,United States Grand Prix,False
18,L STROLL,Racing Point,14.0,0 days 00:01:33.921000,0 days 00:01:34.100000,,2019,United States Grand Prix,False
8,R GROSJEAN,Haas F1 Team,15.0,0 days 00:01:34.161000,0 days 00:01:34.158000,,2019,United States Grand Prix,False
99,A GIOVINAZZI,Alfa Romeo Racing,16.0,0 days 00:01:34.226000,,,2019,United States Grand Prix,False
7,K RAIKKONEN,Alfa Romeo Racing,17.0,0 days 00:01:34.369000,,,2019,United States Grand Prix,False
63,G RUSSELL,Williams,18.0,0 days 00:01:35.372000,,,2019,United States Grand Prix,False
11,S PEREZ,Racing Point,19.0,0 days 00:01:35.808000,,,2019,United States Grand Prix,False
88,R KUBICA,Williams,20.0,0 days 00:01:35.889000,,,2019,United States Grand Prix,False
33,M VERSTAPPEN,Red Bull Racing,1.0,0 days 00:01:08.242000,0 days 00:01:07.503000,0 days 00:01:07.508000,2019,Brazilian Grand Prix,False
5,S VETTEL,Ferrari,2.0,0 days 00:01:08.556000,0 days 00:01:08.050000,0 days 00:01:07.631000,2019,Brazilian Grand Prix,False
44,L HAMILTON,Mercedes,3.0,0 days 00:01:08.614000,0 days 00:01:08.088000,0 days 00:01:07.699000,2019,Brazilian Grand Prix,False
16,C LECLERC,Ferrari,4.0,0 days 00:01:08.496000,0 days 00:01:07.888000,0 days 00:01:07.728000,2019,Brazilian Grand Prix,False
77,V BOTTAS,Mercedes,5.0,0 days 00:01:08.545000,0 days 00:01:08.232000,0 days 00:01:07.874000,2019,Brazilian Grand Prix,False
23,A ALBON,Red Bull Racing,6.0,0 days 00:01:08.503000,0 days 00:01:08.117000,0 days 00:01:07.935000,2019,Brazilian Grand Prix,False
10,P GASLY,Toro Rosso,7.0,0 days 00:01:08.909000,0 days 00:01:08.770000,0 days 00:01:08.837000,2019,Brazilian Grand Prix,False
8,R GROSJEAN,Haas F1 Team,8.0,0 days 00:01:09.197000,0 days 00:01:08.705000,0 days 00:01:08.854000,2019,Brazilian Grand Prix,False
7,K RAIKKONEN,Alfa Romeo Racing,9.0,0 days 00:01:09.276000,0 days 00:01:08.858000,0 days 00:01:08.984000,2019,Brazilian Grand Prix,False
20,K MAGNUSSEN,Haas F1 Team,10.0,0 days 00:01:08.875000,0 days 00:01:08.803000,0 days 00:01:09.037000,2019,Brazilian Grand Prix,False
4,L NORRIS,McLaren,11.0,0 days 00:01:08.891000,0 days 00:01:08.868000,,2019,Brazilian Grand Prix,False
3,D RICCIARDO,Renault,12.0,0 days 00:01:09.086000,0 days 00:01:08.903000,,2019,Brazilian Grand Prix,False
99,A GIOVINAZZI,Alfa Romeo Racing,13.0,0 days 00:01:09.175000,0 days 00:01:08.919000,,2019,Brazilian Grand Prix,False
27,N HULKENBERG,Renault,14.0,0 days 00:01:09.050000,0 days 00:01:08.921000,,2019,Brazilian Grand Prix,False
11,S PEREZ,Racing Point,15.0,0 days 00:01:09.288000,0 days 00:01:09.035000,,2019,Brazilian Grand Prix,False
26,D KVYAT,Toro Rosso,16.0,0 days 00:01:09.320000,,,2019,Brazilian Grand Prix,False
18,L STROLL,Racing Point,17.0,0 days 00:01:09.536000,,,2019,Brazilian Grand Prix,False
63,G RUSSELL,Williams,18.0,0 days 00:01:10.126000,,,2019,Brazilian Grand Prix,False
88,R KUBICA,Williams,19.0,0 days 00:01:10.614000,,,2019,Brazilian Grand Prix,False
55,C SAINZ,McLaren,20.0,,,,2019,Brazilian Grand Prix,False
44,L HAMILTON,Mercedes,1.0,0 days 00:01:35.851000,0 days 00:01:35.634000,0 days 00:01:34.779000,2019,Abu Dhabi Grand Prix,False
77,V BOTTAS,Mercedes,2.0,0 days 00:01:36.200000,0 days 00:01:35.674000,0 days 00:01:34.973000,2019,Abu Dhabi Grand Prix,False
33,M VERSTAPPEN,Red Bull Racing,3.0,0 days 00:01:36.390000,0 days 00:01:36.275000,0 days 00:01:35.139000,2019,Abu Dhabi Grand Prix,False
16,C LECLERC,Ferrari,4.0,0 days 00:01:36.478000,0 days 00:01:35.543000,0 days 00:01:35.219000,2019,Abu Dhabi Grand Prix,False
5,S VETTEL,Ferrari,5.0,0 days 00:01:36.963000,0 days 00:01:35.786000,0 days 00:01:35.339000,2019,Abu Dhabi Grand Prix,False
23,A ALBON,Red Bull Racing,6.0,0 days 00:01:36.102000,0 days 00:01:36.718000,0 days 00:01:35.682000,2019,Abu Dhabi Grand Prix,False
4,L NORRIS,McLaren,7.0,0 days 00:01:37.545000,0 days 00:01:36.764000,0 days 00:01:36.436000,2019,Abu Dhabi Grand Prix,False
3,D RICCIARDO,Renault,8.0,0 days 00:01:37.106000,0 days 00:01:36.785000,0 days 00:01:36.456000,2019,Abu Dhabi Grand Prix,False
55,C SAINZ,McLaren,9.0,0 days 00:01:37.358000,0 days 00:01:36.308000,0 days 00:01:36.459000,2019,Abu Dhabi Grand Prix,False
27,N HULKENBERG,Renault,10.0,0 days 00:01:37.506000,0 days 00:01:36.859000,0 days 00:01:36.710000,2019,Abu Dhabi Grand Prix,False
11,S PEREZ,Racing Point,11.0,0 days 00:01:36.961000,0 days 00:01:37.055000,,2019,Abu Dhabi Grand Prix,False
10,P GASLY,Toro Rosso,12.0,0 days 00:01:37.198000,0 days 00:01:37.089000,,2019,Abu Dhabi Grand Prix,False
18,L STROLL,Racing Point,13.0,0 days 00:01:37.528000,0 days 00:01:37.103000,,2019,Abu Dhabi Grand Prix,False
26,D KVYAT,Toro Rosso,14.0,0 days 00:01:37.683000,0 days 00:01:37.141000,,2019,Abu Dhabi Grand Prix,False
20,K MAGNUSSEN,Haas F1 Team,15.0,0 days 00:01:37.710000,0 days 00:01:37.254000,,2019,Abu Dhabi Grand Prix,False
8,R GROSJEAN,Haas F1 Team,16.0,0 days 00:01:38.051000,,,2019,Abu Dhabi Grand Prix,False
99,A GIOVINAZZI,Alfa Romeo Racing,17.0,0 days 00:01:38.114000,,,2019,Abu Dhabi Grand Prix,False
7,K RAIKKONEN,Alfa Romeo Racing,18.0,0 days 00:01:38.383000,,,2019,Abu Dhabi Grand Prix,False
63,G RUSSELL,Williams,19.0,0 days 00:01:38.717000,,,2019,Abu Dhabi Grand Prix,False
88,R KUBICA,Williams,20.0,0 days 00:01:39.236000,,,2019,Abu Dhabi Grand Prix,False
